Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
#labour and #Conservatives for lochaber #GE15 I dont think so.......H.I.A.F refuses to be associated with red and blue torys!!|HIAFNOFRACK|HIAF|557279034762354688|Mon Jan 19 20:50:50 UTC 2015|0|Fort William
#Conservatives . Tories on the rise in Scotland.|muir_jeffrey|Jeffrey Muir|556846523640999940|Sun Jan 18 16:12:11 UTC 2015|6|Perth
#Conservatives . Just been watching Andrew Marr with Nick Clegg. Cleggy sitting on well worn Liberal fence again not up for Snooping Typical|muir_jeffrey|Jeffrey Muir|556756091112275968|Sun Jan 18 10:12:50 UTC 2015|0|Perth
Local guy @antony4wakey selected to fight #Wakefield for #Conservatives #GE2015 against @marycreagh_mp #IslingtonMary.|TonyHomewood|Tony Homewood|556491691700797440|Sat Jan 17 16:42:13 UTC 2015|1|Wakefield
Under the #Conservatives, we've help create an average of 1000 jobs a day since 2010!! Phenomenal!|JacobForRedcar|Jacob for Redcar|556101935301140480|Fri Jan 16 14:53:27 UTC 2015|0|Redcar
#Scottish #Labour #MPs that support #Trident renewal will be #unseated in the #GE2015. #MakeLabourHistory #NoToTrident|Indy_Alba|Independent Alba|557355948541759488|Tue Jan 20 01:56:27 UTC 2015|4|Edinburgh
#Labour MPs don't  even have the basic human decency to turn up in #Parliament to debate #Trident! They have no respect for the electorate.|Indy_Alba|Independent Alba|557338886767390721|Tue Jan 20 00:48:40 UTC 2015|8|Edinburgh
Disgraceful that #Labour #MPs are boycotting the £100bn #Trident debate in #Parliament! Unprincipled cowards!|Indy_Alba|Independent Alba|557333250780463107|Tue Jan 20 00:26:16 UTC 2015|10|Edinburgh
Good Labour Parklands, Gosforth Branch meeting this evening. #labour|ShumelRahman|ShumelRahman|557303573114290178|Mon Jan 19 22:28:20 UTC 2015|0|Gosforth
Labour says James Blunt is too posh for music, but what she don't understand is  music is for anyone who can make it #labour #JamesBlunt|ScottyJay97|Scotty Jay|557293303339941888|Mon Jan 19 21:47:32 UTC 2015|0|Beith
#Labour. This election is becoming very entertaining with Labour providing the best out takes, Chucka throwing a wobbly, Ed Frozen cap melts|muir_jeffrey|Jeffrey Muir|557272048469557248|Mon Jan 19 20:23:04 UTC 2015|2|Perth
#Labour. Oh Ed you are priceless, British Gas CUTS prices, you say, Too little too late,  up till last week you were PUSHING PRICE FREEZE.|muir_jeffrey|Jeffrey Muir|557229715699015680|Mon Jan 19 17:34:51 UTC 2015|0|Perth
#Labour. Chuka walks out like spoilt child on Sky tv interview, bad news will follow Labour all the way to Election if they can't answer Qs.|muir_jeffrey|Jeffrey Muir|557173490777063424|Mon Jan 19 13:51:26 UTC 2015|1|Perth
#Labour. Sorry Ed there's more GOOD NEWS for you to chew over, Tory target best rate of Employed In G7. Waiting for Labour to set target?|muir_jeffrey|Jeffrey Muir|557164186976124928|Mon Jan 19 13:14:28 UTC 2015|0|Perth
#Labour. Ed Balls , Genious or Plonker?|muir_jeffrey|Jeffrey Muir|557147770646446080|Mon Jan 19 12:09:14 UTC 2015|0|Perth
#Labour. The most eagerly awaited publication of the year. Ed Balls Economic Plan in the Labour Manifesto, pocket calculator a must.|muir_jeffrey|Jeffrey Muir|557147078632435712|Mon Jan 19 12:06:29 UTC 2015|1|Perth
Last week these #Labour MP's joined Tories & voted £30B austerity cuts, will they vote 4 obscene Trident this week? http://t.co/xbJfESkIug|dianemcwade|diane mcwade|557134986248466432|Mon Jan 19 11:18:26 UTC 2015|18|Linlithgow
#Labour. Just seen Ed Balls @SkyNews  Smirking in reply to Tories plan for fuller employment. Labour's policies will lead to RECESSION.|muir_jeffrey|Jeffrey Muir|557133612622295040|Mon Jan 19 11:12:58 UTC 2015|0|Perth
#Labour. Oh Ed Balls you'll be choking on biscuits this morning, British Gas reduces prices for millionsMore Good News.Bad news for Labour|muir_jeffrey|Jeffrey Muir|557131003849113600|Mon Jan 19 11:02:36 UTC 2015|3|Perth
@labourpress @UKLabour Tens of thousands using foodbanks and #Labour voted with #Tories to cut £30bill from welfare.#RedToriesAreADisgrace|Riddrie|Carntyne Riddrie|557130911322738688|Mon Jan 19 11:02:14 UTC 2015|0|Glasgow
@AndrewMcMorrin #Labour shows contempt for everyone except the Tories...|Riddrie|Carntyne Riddrie|557125339886145536|Mon Jan 19 10:40:06 UTC 2015|3|Glasgow
#Labour. Ed Miliband pleads for the Needy, Himself and pals to keep them in comfort they have become accustomed to so he can keep you poor.|muir_jeffrey|Jeffrey Muir|557116817161076737|Mon Jan 19 10:06:14 UTC 2015|0|Perth
@evolvingpeasant #Labour do not like to debate on #Trident as it will highlight the fact that they voted on #austerity|sipeki|Simon Kindlen|557094798927347713|Mon Jan 19 08:38:45 UTC 2015|0|Alva
#Labour. Labour's Economic Plan.Spend our Money,Spend our Money,Spend our Money,Spend our Money,Spend our Money,Note,Oops Nothing Left|muir_jeffrey|Jeffrey Muir|557091869193420800|Mon Jan 19 08:27:06 UTC 2015|7|Perth
#Labour. As a Nation we don't like paying taxes, so Why are Labour committed to increase taxes?|muir_jeffrey|Jeffrey Muir|557084168765841408|Mon Jan 19 07:56:30 UTC 2015|1|Perth
#Labour. Vote Labour Get Economic DEATH WISH.|muir_jeffrey|Jeffrey Muir|557070670937743360|Mon Jan 19 07:02:52 UTC 2015|0|Perth
“@JimTranor: RT IF YOU PLAN NEVER TO VOTE #LABOUR EVER AGAIN”|vickyhosea87|Vicky Hosea|556965014901633025|Mon Jan 19 00:03:02 UTC 2015|0|Dundee
#Labour.After introducing all these targets for people, voters will give their verdict on Labour's performance on May 7.Deficit What Deficit|muir_jeffrey|Jeffrey Muir|556923015301439488|Sun Jan 18 21:16:08 UTC 2015|0|Perth
#Labour. The Truth is Out.Labour can't ANSWER the SIMPLE questions because they LIED when in OFFICE.NEVER to be TRUSTED AGAIN.Vote TORY|muir_jeffrey|Jeffrey Muir|556882803217145856|Sun Jan 18 18:36:21 UTC 2015|0|Perth
@Bitesize26Your right Tony.Not many people realise Wilson #Labour closed more pits than Thatcher.Both of them destroyed    mining industry !|JaneCollinsMEP|Jane Collins MEP|556860450391195649|Sun Jan 18 17:07:31 UTC 2015|10|Yorkshire and The Humber
Via @VoteLabour2: #Labour will give 25 hours per week of free childcare  http://t.co/SpffnSNt8g >Had lots of positive feedback from mums!|women4erdington|LP Women 4 Erdington|556851662217023489|Sun Jan 18 16:32:36 UTC 2015|3|Birmingham
@nick_clegg wld add heart 2 Tory coalition, spine 2 #Labour but wouldn't sit in cabinet with @Nigel_Farage - shame-could have added a brain!|hhi1|Hifsa Haroon-Iqbal|556845991174082560|Sun Jan 18 16:10:04 UTC 2015|0|West Midlands
A new poll has found that 41% of #Scots will never vote #Labour! @newsundayherald|Indy_Alba|Independent Alba|556810059876151296|Sun Jan 18 13:47:17 UTC 2015|2|Edinburgh
Trident future back on election agenda as costs spiralhttp://t.co/Qy3ME0fsSI #SN Angus Robertson repeats lie re #Labour vote on 'Austerity'|BatchelorCl|Chris B|556767710080937984|Sun Jan 18 10:59:00 UTC 2015|0|Sheffield
#Labour. More Good News for all of us lower petrol, lower power charges, lower Inflation. Perfect storm of good news Ed Balls has no Answers|muir_jeffrey|Jeffrey Muir|556759671496011776|Sun Jan 18 10:27:04 UTC 2015|1|Perth
#Labour takes five-point lead over #Tories as Ukip bounces to 20%http://t.co/akMTOJzKx8 Expect plenty of change in polls in next few months|DaveNeary1|Dr Dave Neary|556753749885333504|Sun Jan 18 10:03:32 UTC 2015|0|Southport
http://t.co/ncRhO5OaxT. One of the reasons I find it so hard to return to voting #Labour|MikeSmithPress|mike smith|556741992521404416|Sun Jan 18 09:16:49 UTC 2015|0|Cardiff
Shameless #Labour welcomes Ex-BNP councillor in switch to Labour http://t.co/NbvwqG57R9 #UKIP|MalcCarter|Malcolm Carter UKIP|556731305308999682|Sun Jan 18 08:34:21 UTC 2015|3|West Midlands
#Labour. Bad News Ed even in Scotland, Good News Petrol down to £1.017. There's no hiding place good news is happening even in Labour seats.|muir_jeffrey|Jeffrey Muir|556574216112574465|Sat Jan 17 22:10:08 UTC 2015|0|Perth
We live in Great Britain the greatest country that ever was. If you agree never ever vote #Labour because they hate it.|Leepinkclarke|Lee Clarke|556572885348012032|Sat Jan 17 22:04:51 UTC 2015|0|Stoke-on-Trent
FFS #casualty becoming a weekly PPB for the #labour party.|orniastic|Kit|556571860197195777|Sat Jan 17 22:00:46 UTC 2015|2|West Midlands
